;Unnamed: 0;Nome;Idade;Nac;Valor Estimado;SalÃ¡rio;Nota media;Gols;Minutos;Cruzamentos tentados;Assistencias;Passes tentados;PressÃ£o tentadas
26;26;Yeferson Soteldo;27.0;VEN;R$37M - R$110M;R$480.000 p/m;6.96;4;3.152;87;2;1.204;
27;27;Tiquinho Soares;33.0;BRA;Nï¿½o estï¿½ ï¿½ venda;R$520.000 p/m;6.98;19;4.044;23;5;1.013;
28;28;Jefferson Savarino;28.0;VEN;R$36M - R$110M;R$320.000 p/m;7.13;7;1.818;84;6;713.0;
29;29;Diego Rolan;31.0;URU;R$3,25M - R$10M;R$147.500 p/m;6.66;0;1.204;41;2;379.0;
30;30;Wesley Moraes;28.0;BRA;R$1,8M - R$5,5M;R$490.000 p/m;6.77;3;363.0;1;0;93.0;
31;31;Wanderson;30.0;BRA;R$50M - R$155M;R$890.000 p/m;7.09;10;4.584;152;7;2.073;
32;32;Ignacio Laquintana;25.0;URU;R$3,75M - R$11M;R$120.000 p/m;6.87;0;156.0;5;0;61.0;
33;33;Cristian Pavï¿½n;28.0;ARG;R$30M - R$90M;R$1.020.000 p/m;7.07;10;4.034;146;6;1.614;
34;34;Alemï¿½o;26.0;POL;R$7M - R$21M;R$177.500 p/m;7.1;6;727.0;3;1;174.0;
35;35;Lï¿½zaro;22.0;BRA;R$16M - R$47M;R$82.500 p/m;7.01;3;1.545;31;6;546.0;
36;36;Bruno Tabata;27.0;BRA;R$23M;R$220.000 p/m;6.68;0;318.0;14;0;113.0;
37;37;Jean Mota;31.0;BRA;Nï¿½o estï¿½ ï¿½ venda;R$187.500 p/m;6.95;7;3.559;88;5;1.558;
38;38;Rony;29.0;BRA;R$58M - R$175M;R$945.000 p/m;7.01;13;3.952;100;7;1.288;
39;39;Matï¿½as Rojas;29.0;PAR;R$17M - R$52M;R$900.000 p/m;6.97;2;2.042;66;6;915.0;
40;40;Junior Messias;33.0;BRA;R$3,75M;R$775.000 p/m;7.25;0;722.0;17;4;346.0;
41;41;Jesï¿½;31.0;ESP;R$160m - R$500m;R$192.500 p/m;6.78;1;109.0;1;0;30.0;
42;42;ï¿½scar Estupiï¿½ï¿½n;27.0;COL;R$10M - R$31M;R$540.000 p/m;6.79;12;3.846;15;7;872.0;
43;43;Alan Kardec;35.0;BRA;R$20m - R$60m;R$350.000 p/m;6.77;2;721.0;3;1;158.0;
44;44;Dudu;32.0;BRA;R$12M - R$37M;R$2.190.000 p/m;7.03;4;1.649;54;1;681.0;
45;45;Luiz Araï¿½jo;28.0;BRA;R$26M - R$76M;R$345.000 p/m;7.04;7;1.304;50;1;588.0;
46;46;Victor Sï¿½;30.0;BRA;R$20M - R$62M;R$245.000 p/m;7.08;10;3.901;100;11;1.567;
47;47;Yony Gonzï¿½lez;30.0;COL;R$13M - R$40M;R$265.000 p/m;6.88;4;1.803;59;4;774.0;
48;48;Pedro Henrique;34.0;BRA;R$120m - R$350m;R$350.000 p/m;6.88;4;1.647;65;3;646.0;
49;49;Arthur Gomes;26.0;BRA;R$17M - R$52M;R$165.000 p/m;6.82;5;1.474;42;3;518.0;
50;50;Germï¿½n Cano;36.0;ARG;Nï¿½o estï¿½ ï¿½ venda;R$535.000 p/m;6.89;18;3.863;25;4;1.014;
51;51;David Terans;30.0;URU;R$40M - R$120M;R$400.000 p/m;6.93;14;3.742;68;4;1.301;
52;52;Gonzalo Mastriani;31.0;URU;R$10M - R$30M;R$240.000 p/m;7.02;23;2.263;11;2;586.0;
53;53;ï¿½ngel Romero;32.0;PAR;R$2,3M - R$7M;R$210.000 p/m;6.76;1;599.0;8;1;219.0;
54;54;Isidro Pitta;25.0;PAR;R$18M - R$52M;R$175.000 p/m;6.9;10;1.044;7;1;246.0;
55;55;Deyverson;33.0;BRA;R$750m - R$2,3M;R$300.000 p/m;6.97;24;4.19;23;5;1.057;
56;56;Thiago Borbas;22.0;URU;R$14M - R$43M;R$215.000 p/m;6.74;16;3.086;21;5;719.0;
57;57;Keno;35.0;BRA;Nï¿½o estï¿½ ï¿½ venda;R$555.000 p/m;6.98;4;3.946;133;7;1.541;
58;58;Yuri Alberto;23.0;BRA;R$50M - R$150M;R$1.200.000 p/m;6.89;11;4.314;28;6;1.226;
59;59;Marquinhos;25.0;BRA;R$12M - R$37M;R$210.000 p/m;6.89;3;540.0;4;0;140.0;
60;60;Matheusinho;26.0;BRA;R$6,5M - R$20M;R$97.500 p/m;6.78;5;1.971;89;1;646.0;
61;61;Carlos de Pena;32.0;URU;R$450m - R$1,3M;R$225.000 p/m;7.17;4;2.243;124;5;823.0;
62;62;Josï¿½ Manuel Lï¿½pez;23.0;ARG;R$32M - R$98M;R$235.000 p/m;6.98;17;3.693;29;5;1.02;
63;63;ï¿½lvaro Barreal;24.0;ARG;R$2,3M - R$7M;R$215.000 p/m;6.89;4;3.26;163;3;1.168;
64;64;Lï¿½o Natel;27.0;BRA;R$40m;R$80.000 p/m;7.08;1;198.0;5;0;65.0;
65;65;Luciano;31.0;BRA;R$20M - R$60M;R$405.000 p/m;7.06;21;3.024;54;5;920.0;
66;67;Rildo;24.0;BRA;R$2M - R$6M;R$90.000 p/m;6.77;0;1.053;17;1;374.0;
67;68;Felippe Cardoso;26.0;BRA;R$2M - R$6M;R$50.000 p/m;6.7;3;853.0;6;1;204.0;
68;69;Imanol Machuca;24.0;ARG;R$23M;R$19.000 p/m;7.01;7;2.781;96;8;1.021;
69;70;Jajï¿½;23.0;BRA;R$2,1M - R$6,5M;R$62.500 p/m;6.8;1;111.0;4;0;36.0;
70;71;Juan Dinenno;30.0;ARG;R$25M - R$74M;R$340.000 p/m;6.95;25;3.72;20;3;856.0;
71;72;Juan Martï¿½n Lucero;32.0;ARG;Nï¿½o estï¿½ ï¿½ venda;R$220.000 p/m;6.96;21;3.882;30;3;1.176;
72;73;Yago Pikachu;32.0;BRA;Nï¿½o estï¿½ ï¿½ venda;R$240.000 p/m;6.96;5;3.71;279;7;1.41;
73;74;Luquinhas;28.0;BRA;R$1M - R$3M;R$170.000 p/m;6.6;1;438.0;2;1;140.0;
74;75;Diogo;27.0;BRA;R$4,75M - R$14M;R$39.000 p/m;6.58;1;149.0;1;0;40.0;
75;76;Paulinho;27.0;BRA;R$15M - R$44M;R$285.000 p/m;6.77;4;2.69;21;2;1.028;
76;77;Jï¿½nior Santos;30.0;BRA;R$39M - R$115M;R$370.000 p/m;7.05;16;2.697;51;7;806.0;
77;78;Marinho;34.0;BRA;R$1M - R$3M;R$500.000 p/m;6.82;5;1.182;24;1;337.0;
78;79;Felipe Vizeu;27.0;BRA;R$2,5M - R$7,5M;R$100.000 p/m;6.74;9;1.473;5;2;357.0;
79;80;Pedro Raul;28.0;BRA;R$21M - R$64M;R$265.000 p/m;7.0;21;3.346;21;1;1.264;
80;81;Geuvï¿½nio;32.0;BRA;Nï¿½o estï¿½ ï¿½ venda;R$57.500 p/m;6.86;4;2.397;78;5;825.0;
81;82;Rodrigo Nestor;24.0;BRA;R$46M - R$140M;R$100.000 p/m;6.98;4;2.767;74;3;1.147;
82;83;Clayson;29.0;BRA;R$35M - R$105M;R$200.000 p/m;6.98;12;3.135;84;8;1.079;
83;84;David;29.0;BRA;R$6,5M - R$19M;R$300.000 p/m;6.91;14;3.092;23;2;843.0;
84;85;Pablo;32.0;BRA;R$4,75M - R$14M;R$435.000 p/m;6.96;14;3.666;33;11;1.003;
85;86;Camilo Sanvezzo;36.0;BRA;R$300m - R$850m;R$137.500 p/m;6.78;9;1.783;18;1;425.0;
86;87;Breno Lopes;28.0;BRA;R$800m - R$2,4M;R$280.000 p/m;6.91;5;2.851;75;6;1.053;
87;88;Eduardo Sasha;32.0;BRA;R$700m - R$2,1M;R$350.000 p/m;6.88;15;2.897;10;2;678.0;
88;89;Helinho;24.0;BRA;R$49M - R$145M;R$220.000 p/m;7.06;10;4.073;159;6;1.741;
89;90;Wesley;25.0;BRA;R$29M - R$86M;R$215.000 p/m;6.85;5;2.694;91;2;972.0;
90;91;John Kennedy;22.0;BRA;R$24M - R$70M;R$225.000 p/m;6.83;9;1.865;10;2;486.0;
91;92;Caio Paulista;26.0;BRA;R$18M - R$54M;R$290.000 p/m;6.96;9;2.431;103;6;1.03;
92;93;Patrick;32.0;BRA;R$5M;R$600.000 p/m;6.88;5;1.414;30;2;653.0;
93;94;Biel;23.0;BRA;R$35M - R$105M;R$225.000 p/m;6.92;12;4.246;147;6;1.645;
94;95;Maurï¿½cio;23.0;BRA;R$42M - R$125M;R$150.000 p/m;7.05;4;2.61;26;4;1.855;
95;96;Rikelme;21.0;BRA;R$20M - R$62M;R$100.000 p/m;7.06;7;3.282;91;4;1.207;
96;97;Michel Araï¿½jo;28.0;URU;R$11M - R$33M;R$295.000 p/m;6.83;3;863.0;15;1;284.0;
97;98;Bruno Rodrigues;27.0;BRA;R$6M - R$19M;R$250.000 p/m;6.74;1;227.0;5;0;109.0;
98;99;Nenï¿½;43.0;BRA;R$180m - R$500m;R$130.000 p/m;6.88;10;3.335;76;4;1.203;
99;100;Jeffinho;24.0;BRA;R$7,5M - R$23M;R$225.000 p/m;6.82;2;1.676;72;1;685.0;
100;101;Gilberto;35.0;BRA;Nï¿½o estï¿½ ï¿½ venda;R$177.500 p/m;6.73;11;3.31;20;2;780.0;
101;102;Nikï¿½o;32.0;BRA;R$50m;R$600.000 p/m;6.67;0;228.0;5;0;94.0;
102;103;Alerrandro;24.0;BRA;R$6M - R$18M;R$167.500 p/m;6.7;12;3.407;10;1;789.0;
103;104;Pedro Rocha;30.0;BRA;R$3M - R$8,5M;R$200.000 p/m;7.08;1;368.0;5;0;129.0;
104;105;Ademir;29.0;BRA;R$36M;R$300.000 p/m;7.12;15;4.74;188;6;1.878;
105;106;Fernando Sobral;29.0;BRA;R$14M - R$42M;R$187.500 p/m;7.09;14;4.179;125;8;1.776;
106;107;Luciano Juba;25.0;BRA;R$13M - R$39M;R$120.000 p/m;6.97;5;3.027;128;7;1.388;
107;108;Ferreira;26.0;BRA;R$11M - R$34M;R$220.000 p/m;7.01;4;1.311;41;5;507.0;
108;109;Luiz Fernando;28.0;BRA;R$1,2M - R$3,5M;R$107.500 p/m;7.03;10;3.682;164;4;1.331;
109;110;Sorriso;23.0;BRA;R$18M - R$54M;R$155.000 p/m;6.83;4;1.584;50;2;585.0;
110;111;Gustavo Silva;27.0;BRA;R$8,5M - R$26M;R$250.000 p/m;6.85;1;781.0;17;2;273.0;
111;112;Henry Mosquera;23.0;COL;R$9M - R$27M;R$192.500 p/m;6.79;3;1.778;49;2;718.0;
112;114;Marquinhos Gabriel;34.0;BRA;Nï¿½o estï¿½ ï¿½ venda;R$117.500 p/m;6.78;8;3.554;53;4;1.271;
113;115;Iury Castilho;29.0;BRA;R$3,5M - R$10M;R$112.500 p/m;6.77;0;366.0;9;1;128.0;
114;116;Juan Santos;22.0;BRA;R$600m - R$1,7M;R$152.500 p/m;6.8;3;2.072;58;4;780.0;
115;117;Renato Kayser;28.0;BRA;R$2,75M - R$8M;R$43.000 p/m;6.67;13;3.415;38;1;879.0;
116;118;Gustavo Coutinho;25.0;BRA;R$6,5M - R$19M;R$47.000 p/m;6.78;16;3.731;21;1;844.0;
117;119;Thiaguinho;23.0;BRA;R$40m - R$120m;R$34.000 p/m;8.4;0;82.0;1;1;36.0;
118;120;Jhonata Robert;25.0;BRA;R$120m;R$50.000 p/m;6.73;0;446.0;8;0;144.0;
119;121;Lucas Barbosa;23.0;BRA;R$2,75M - R$8M;R$5.000 p/m;7.06;5;2.237;74;2;844.0;
120;122;Matheusinho;27.0;BRA;R$13M - R$40M;R$130.000 p/m;6.84;7;3.422;42;6;1.335;
121;123;Airton;25.0;BRA;R$7,5M - R$22M;R$115.000 p/m;6.84;4;2.198;84;5;683.0;
122;124;Jonathan Cafu;33.0;BRA;R$0;R$65.000 p/m;6.62;0;111.0;4;0;34.0;
123;125;David da Hora;24.0;BRA;R$2,75M - R$8,5M;R$23.000 p/m;6.89;6;2.748;49;5;865.0;
124;126;Andrï¿½ Luis;27.0;BRA;R$11M - R$33M;R$107.500 p/m;6.9;8;1.96;50;2;829.0;
125;127;Rafael Ratï¿½o;28.0;BRA;R$3,5M - R$11M;R$130.000 p/m;6.77;14;2.996;35;3;925.0;
126;128;Erick;26.0;BRA;R$3,25M;R$97.500 p/m;6.5;0;57.0;4;0;21.0;
127;129;Lelï¿½;27.0;BRA;R$4,25M;R$130.000 p/m;6.94;4;346.0;0;2;97.0;
128;130;Rafael Elias;25.0;BRA;R$2,4M - R$7M;R$80.000 p/m;6.8;2;365.0;3;0;90.0;
129;131;Mateus Gonï¿½alves;30.0;BRA;R$10m;R$55.000 p/m;6.65;0;42.0;2;0;14.0;
130;132;Adson;24.0;BRA;R$5M - R$16M;R$165.000 p/m;7.08;2;136.0;0;0;43.0;
131;133;Shaylon;27.0;BRA;R$2,4M - R$7M;R$70.000 p/m;6.71;5;2.862;58;2;1.024;
132;134;Matheus Nascimento;20.0;BRA;R$30M - R$90M;R$82.500 p/m;6.64;1;191.0;1;0;51.0;
133;135;Rossi;31.0;BRA;R$240m - R$750m;R$177.500 p/m;6.85;8;2.052;20;3;654.0;
134;136;Osvaldo;37.0;BRA;R$1,3M;R$117.500 p/m;6.92;11;3.69;119;4;1.38;
135;137;Matheus Davï¿½;25.0;BRA;R$3,5M - R$10M;R$107.500 p/m;6.5;0;373.0;4;1;94.0;
136;138;Bruninho;21.0;BRA;R$12M - R$37M;R$142.500 p/m;6.86;3;1.674;49;2;712.0;
137;139;Andrï¿½ Henrique;22.0;BRA;R$3,25M - R$9,5M;R$85.000 p/m;6.79;11;1.993;12;3;532.0;
138;140;Matheus Gonï¿½alves;19.0;BRA;R$36M - R$110M;R$25.000 p/m;6.96;1;241.0;9;0;119.0;
139;141;Peglow;22.0;BRA;R$1,7M - R$5M;R$85.000 p/m;6.98;1;465.0;17;0;225.0;
140;143;Rï¿½mulo Cardoso;22.0;BRA;R$4M - R$12M;R$107.500 p/m;6.93;1;608.0;22;1;224.0;
141;144;Matï¿½as Segovia;21.0;PAR;R$7,5M - R$22M;R$115.000 p/m;6.7;0;128.0;4;0;47.0;
142;145;ï¿½verton Galdino;27.0;BRA;R$2,5M;R$85.000 p/m;6.8;5;1.694;58;1;597.0;
143;146;Erick Farias;27.0;BRA;R$5,5M - R$16M;R$60.000 p/m;6.85;5;1.612;59;0;599.0;
144;147;Everaldo;30.0;BRA;R$350m - R$1,1M;R$100.000 p/m;6.87;2;998.0;42;2;400.0;
145;148;Rafa Silva;32.0;BRA;R$0;R$107.500 p/m;6.6;0;33.0;0;0;9.0;
146;149;Zï¿½ Hugo;25.0;BRA;R$160m - R$450m;R$80.000 p/m;6.82;4;2.173;97;1;844.0;
147;151;Giovane;21.0;BRA;R$6,5M - R$20M;R$72.500 p/m;6.63;1;625.0;2;0;185.0;
148;152;Wesley;19.0;BRA;R$21M - R$62M;R$97.500 p/m;6.79;1;835.0;23;1;254.0;
149;153;Wellington Rato;32.0;BRA;R$3,25M - R$9,5M;R$137.500 p/m;6.9;2;523.0;14;1;185.0;
150;154;Erick Marcus;20.0;BRA;R$15M - R$45M;R$29.000 p/m;6.66;0;669.0;5;1;252.0;
151;155;Kleiton;25.0;BRA;R$400m - R$1,2M;R$34.000 p/m;6.79;3;548.0;2;1;151.0;
152;157;Romeo Benï¿½tez;22.0;PAR;R$2M - R$6M;R$27.000 p/m;6.7;0;21.0;0;0;8.0;
153;158;Emiliano Rodrï¿½guez;21.0;URU;R$1M - R$3M;R$20.000 p/m;6.62;3;418.0;1;0;101.0;
154;159;Robert;19.0;BRA;R$5,5M - R$16M;R$72.500 p/m;6.78;1;617.0;0;1;170.0;
155;160;Joï¿½o Carlos;23.0;BRA;R$120m - R$350m;R$19.000 p/m;6.73;1;389.0;20;0;150.0;
156;161;Gabriel Taliari;27.0;BRA;R$100m;R$24.000 p/m;6.75;0;400.0;1;2;124.0;
157;162;Lucca Holanda;21.0;BRA;R$6M - R$18M;R$110.000 p/m;6.82;7;1.896;17;3;479.0;
158;164;Caio Dantas;31.0;BRA;R$15m - R$40m;R$55.000 p/m;6.61;6;1.337;8;0;340.0;
159;166;Ruan;19.0;BRA;R$15M - R$46M;R$25.000 p/m;6.5;0;23.0;1;0;8.0;
160;168;Jader;21.0;BRA;R$5,5M - R$16M;R$28.000 p/m;6.6;0;182.0;3;0;54.0;
161;169;Stï¿½nio;21.0;BRA;R$750m - R$2,2M;R$5.000 p/m;6.57;1;211.0;9;0;75.0;
162;170;Gabriel Barros;23.0;BRA;R$2,5M - R$7,5M;R$72.500 p/m;8.2;1;158.0;9;2;66.0;
163;171;Kekï¿½;29.0;BRA;R$750m - R$2,2M;R$37.000 p/m;6.72;2;168.0;3;0;50.0;
164;172;Fellipe Mateus;33.0;BRA;R$500m - R$1,5M;R$49.000 p/m;6.89;3;1.277;37;1;462.0;
165;173;Daniel;19.0;BRA;R$650m - R$1,9M;R$22.000 p/m;6.8;2;140.0;2;0;32.0;
166;176;Matheus Cadorini;22.0;BRA;R$500m - R$1,5M;R$60.000 p/m;6.75;0;87.0;0;0;20.0;
167;179;Andrï¿½ Luiz;22.0;BRA;R$30m - R$80m;R$12.000 p/m;6.7;0;40.0;0;0;9.0;
168;192;Arthur Sousa;21.0;BRA;R$1,9M - R$6M;R$55.000 p/m;6.99;5;483.0;2;1;151.0;
169;194;GB;19.0;BRA;R$15M - R$44M;R$35.000 p/m;6.56;2;582.0;4;0;166.0;
170;197;Alisson;19.0;BRA;R$12M - R$36M;R$20.000 p/m;6.86;4;349.0;9;0;107.0;
171;208;Kennedy Anderson;20.0;BRA;R$10m - R$35m;R$5.250 p/m;6.65;0;41.0;0;0;11.0;
172;213;Dylan Talero;20.0;COL;R$650m - R$1,9M;R$9.000 p/m;6.7;1;94.0;0;0;21.0;
173;214;Julimar;23.0;BRA;R$900m - R$2,75M;R$23.000 p/m;6.97;1;168.0;2;1;42.0;
174;215;Alexandre Jesus;23.0;BRA;R$280m - R$850m;R$28.000 p/m;6.8;0;18.0;1;0;5.0;
175;218;Werik Popï¿½;23.0;BRA;R$1,3M - R$3,75M;R$14.000 p/m;6.77;2;136.0;0;0;36.0;
176;224;Daniel Silva;20.0;BRA;R$0;R$2.100 p/m;6.58;1;195.0;0;0;49.0;
177;251;Isaac;20.0;BRA;R$7M - R$22M;R$31.000 p/m;6.8;0;49.0;0;0;18.0;
178;252;Emerson Urso;23.0;BRA;R$15m - R$50m;R$5.250 p/m;6.6;0;39.0;0;0;19.0;
179;266;William Gomes;18.0;BRA;R$34M - R$100M;R$52.500 p/m;7.0;1;186.0;7;0;91.0;
180;273;Iarley Barros;21.0;BRA;R$400m - R$1,1M;R$4.000 p/m;6.8;0;215.0;0;0;54.0;
181;277;Isaac;20.0;BRA;R$650m - R$1,9M;R$15.000 p/m;6.78;1;365.0;2;0;127.0;
182;279;Eduardo Melo;23.0;BRA;R$0;R$2.750 p/m;6.73;0;155.0;2;0;39.0;
183;284;Sillas;29.0;BRA;R$40m;R$7.250 p/m;6.2;0;40.0;0;0;11.0;
184;292;David Kauï¿½;19.0;BRA;R$1,4M - R$4,25M;R$24.000 p/m;6.7;0;48.0;1;0;20.0;
185;293;Lucas Daniel;19.0;BRA;R$350m - R$1,1M;R$2.000 p/m;6.95;0;103.0;7;0;35.0;
186;296;Ricardo Mathias;18.0;BRA;R$4M - R$12M;R$7.750 p/m;6.8;3;310.0;1;0;79.0;
187;297;Gustavo Nunes;19.0;BRA;R$300m - R$900m;R$6.500 p/m;6.95;0;258.0;1;1;90.0;
188;298;Joï¿½o Lourenï¿½o;19.0;BRA;R$3,5M - R$11M;R$25.000 p/m;6.8;0;41.0;3;0;15.0;
189;299;Luis Felipe;20.0;BRA;R$3,75M - R$11M;R$27.000 p/m;7.15;1;84.0;2;0;43.0;
190;301;Joï¿½o Victor Silva;20.0;BRA;R$0;R$1.500 p/m;7.3;1;26.0;0;0;6.0;
191;304;Luighi;18.0;BRA;R$6,5M - R$19M;R$23.000 p/m;6.63;0;107.0;1;0;22.0;
192;313;Joï¿½o Artur;20.0;BRA;R$0;R$1.100 p/m;6.5;0;29.0;0;0;6.0;
193;314;Cadu;20.0;BRA;R$350m - R$1,1M;R$20.000 p/m;6.75;0;25.0;0;0;7.0;
194;315;Luis Miguel;19.0;BRA;R$350m - R$1,1M;R$5.000 p/m;6.5;0;68.0;5;0;26.0;
195;316;Ryan Luka;21.0;BRA;R$280m - R$850m;R$6.500 p/m;6.79;5;684.0;8;0;156.0;
196;317;Adrianinho;20.0;BRA;R$70m - R$200m;R$3.000 p/m;6.67;0;115.0;3;0;42.0;
197;360;Dyego;19.0;BRA;R$350m - R$1,1M;R$13.000 p/m;6.6;0;58.0;1;0;13.0;
198;362;Thayllon;23.0;BRA;R$0;R$4.000 p/m;6.7;0;37.0;2;0;15.0;
199;363;Alexsandro;18.0;BRA;R$1,4M - R$4,25M;R$2.300 p/m;6.4;0;28.0;0;0;6.0;
200;364;Riquelme Fillipi;18.0;BRA;R$7,5M - R$23M;R$22.000 p/m;6.4;0;17.0;0;0;5.0;
201;365;Lucas Aruba;20.0;BRA;R$10m - R$35m;R$5.250 p/m;6.75;0;137.0;4;0;44.0;
202;366;Athyrson;20.0;BRA;R$5m - R$20m;R$4.250 p/m;6.4;0;48.0;1;0;13.0;
203;367;Deividy;22.0;BRA;R$0;R$1.100 p/m;6.65;0;109.0;0;1;27.0;
204;369;Petterson;21.0;BRA;R$80m - R$240m;R$1.100 p/m;6.62;0;105.0;6;0;34.0;
205;373;Jardiel;19.0;BRA;R$350m - R$1M;R$22.000 p/m;6.7;0;28.0;0;0;8.0;
206;383;Rafael Lobato;18.0;BRA;R$2,75M - R$8,5M;R$10.000 p/m;6.9;0;45.0;4;0;17.0;
207;385;Tiago;19.0;BRA;R$450m - R$1,3M;R$4.000 p/m;7.2;1;378.0;14;0;160.0;
208;387;Paulinho;19.0;BRA;R$550m - R$1,7M;R$1.500 p/m;6.5;0;15.0;0;0;4.0;
209;393;Guilherme Bahia;18.0;BRA;R$700m - R$2,1M;R$1.400 p/m;6.3;0;36.0;0;0;9.0;
210;402;Guilherme Estrella;18.0;BRA;R$900m - R$2,75M;R$1.500 p/m;6.58;1;188.0;2;0;49.0;
211;418;Gabriel Lyra;20.0;BRA;R$140m - R$400m;R$1.100 p/m;7.1;0;42.0;0;1;10.0;
212;423;Guilherme Brito;21.0;BRA;R$600m - R$1,8M;R$1.700 p/m;6.76;0;87.0;3;0;30.0;
213;441;Vitor Gonï¿½alves;21.0;BRA;R$0;R$750 p/m;7.0;0;5.0;0;0;1.0;
